date,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm
2016-03-29 00:00:00,30,25,1011.64,89,42,35,25,26,23,1015,1009,0.0
2016-03-30 00:00:00,30,24,1011.46,94,39,35,25,25,22,1015,1004,0.0
2016-03-31 00:00:00,30,24,1010.45,89,46,35,25,25,23,1014,1008,0.0
2016-04-01 00:00:00,30,24,1008.61,89,39,35,24,26,21,1012,1006,0.0
2016-04-02 00:00:00,30,24,1008.96,89,42,35,25,26,22,1012,1006,0.0
2016-04-03 00:00:00,30,25,1010.05,89,41,36,25,26,23,1014,1007,0.0
2016-04-04 00:00:00,30,25,1008.91,89,41,36,25,26,22,1013,1005,0.0
2016-04-05 00:00:00,30,24,1008.27,84,36,37,24,26,20,1012,1005,0.0
2016-04-06 00:00:00,30,25,1009.13,94,37,36,24,26,22,1013,1007,0.0
2016-04-07 00:00:00,31,26,1008.59,89,44,36,26,27,24,1012,1006,0.0
2016-04-08 00:00:00,30,25,1008.57,84,45,35,26,26,24,1012,1006,0.0
2016-04-09 00:00:00,30,24,1009.36,89,44,35,24,26,23,1012,1007,0.0
2016-04-10 00:00:00,30,24,1010.27,89,41,36,24,26,21,1014,1008,0.0
2016-04-11 00:00:00,30,24,1008.96,94,38,36,24,26,20,1013,1006,0.0
2016-04-12 00:00:00,31,26,1007.14,94,45,37,25,27,24,1011,1004,0.0
2016-04-13 00:00:00,32,26,1005.20,84,39,38,27,28,22,1009,1001,0.0
2016-04-14 00:00:00,34,26,1005.71,84,39,39,28,27,23,1009,1003,0.0
2016-04-15 00:00:00,32,26,1007.66,89,39,37,27,27,23,1011,1006,0.0
2016-04-16 00:00:00,32,26,1007.36,89,38,37,26,27,24,1011,1005,0.0
2016-04-17 00:00:00,32,26,1006.79,84,43,37,26,27,25,1010,1004,0.0
2016-04-18 00:00:00,32,25,1007.34,84,43,36,27,27,24,1011,1005,0.0
2016-04-19 00:00:00,32,25,1008.18,84,47,36,27,26,23,1012,1005,0.0
2016-04-20 00:00:00,31,25,1008.95,89,40,36,26,27,23,1013,1006,0.0
2016-04-21 00:00:00,32,26,1007.48,89,38,38,27,27,24,1011,1004,0.0
2016-04-22 00:00:00,34,25,1006.02,89,24,41,27,27,20,1010,1003,0.0
2016-04-23 00:00:00,34,25,1004.21,79,37,40,28,27,23,1008,1001,0.0
2016-04-24 00:00:00,33,27,1003.18,84,46,38,28,28,25,1006,1001,0.0
2016-04-25 00:00:00,33,25,1005.05,84,33,38,28,27,22,1009,1003,0.0
2016-04-26 00:00:00,32,26,1007.64,89,41,37,27,27,23,1011,1005,0.0
2016-04-27 00:00:00,31,26,1007.46,84,47,36,26,27,24,1011,1005,0.0
2016-04-28 00:00:00,32,25,1006.89,94,35,38,27,27,22,1010,1004,0.0
2016-04-29 00:00:00,32,25,1007.50,89,36,38,26,27,22,1012,1005,0.0
2016-04-30 00:00:00,32,25,1007.66,94,38,37,26,27,23,1011,1005,0.0
2016-05-01 00:00:00,32,25,1006.79,94,31,39,26,27,20,1011,1003,0.0
2016-05-02 00:00:00,32,25,1006.63,89,32,38,26,27,20,1011,1004,0.0
2016-05-03 00:00:00,32,26,1006.46,89,37,38,27,27,23,1010,1004,0.0
2016-05-04 00:00:00,33,26,1007.00,84,35,38,28,27,23,1011,1004,0.0
2016-05-05 00:00:00,32,26,1007.54,84,43,37,27,27,24,1012,1004,0.0
2016-05-06 00:00:00,32,25,1007.54,84,38,37,27,26,21,1011,1005,0.0
2016-05-07 00:00:00,32,25,1007.14,79,36,37,27,26,22,1010,1005,0.0
2016-05-08 00:00:00,32,25,1008.00,84,38,37,27,26,23,1011,1005,0.0
2016-05-09 00:00:00,32,27,1008.75,77,54,36,30,27,27,1010,1007,0.0
2016-05-10 00:00:00,32,26,1007.62,89,42,37,28,27,24,1011,1005,0.0
2016-05-11 00:00:00,32,26,1006.86,89,44,36,28,27,24,1011,1004,0.0
2016-05-12 00:00:00,32,24,1005.09,84,32,38,27,27,22,1008,1002,0.0
2016-05-13 00:00:00,32,25,1004.98,79,37,38,27,27,22,1008,1003,0.0
2016-05-14 00:00:00,32,25,1006.34,84,35,37,27,27,22,1010,1004,0.0
2016-05-15 00:00:00,32,25,1006.59,84,33,37,27,27,22,1010,1004,0.0
2016-05-16 00:00:00,30,26,1004.02,94,42,34,25,27,24,1008,1001,25.0
2016-05-17 00:00:00,25,25,1000.77,100,83,27,23,26,24,1005,998,0.0
2016-05-18 00:00:00,25,25,998.12,100,86,27,23,26,24,1008,995,55.0
2016-05-19 00:00:00,28,23,1000.02,94,45,32,23,25,20,1003,998,0.0
2016-05-20 00:00:00,30,23,1000.93,78,40,36,25,26,21,1004,998,0.0
2016-05-21 00:00:00,32,24,1002.70,85,29,39,26,28,22,1006,1001,0.0
2016-05-22 00:00:00,33,24,1003.55,84,23,39,27,28,19,1007,1002,0.0
2016-05-23 00:00:00,34,24,1003.98,84,25,39,28,28,20,1008,1002,0.0
2016-05-24 00:00:00,34,24,1003.88,84,21,40,27,28,20,1007,1001,0.0
2016-05-25 00:00:00,34,24,1003.13,79,21,41,28,27,20,1007,1000,0.0
2016-05-26 00:00:00,34,24,1003.32,84,26,40,29,28,20,1006,1001,0.0
2016-05-27 00:00:00,33,25,1004.79,84,33,38,28,28,21,1008,1003,0.0
2016-05-28 00:00:00,34,23,1004.70,75,24,40,27,27,21,1008,1002,0.0
2016-05-29 00:00:00,32,23,1004.39,74,36,37,27,25,21,1008,1002,0.0
2016-05-30 00:00:00,33,25,1003.77,84,25,39,27,27,20,1007,1002,0.0
2016-05-31 00:00:00,32,25,1004.62,84,31,37,27,27,22,1008,1002,0.0
2016-06-01 00:00:00,33,24,1004.75,75,29,39,27,27,22,1008,1002,0.0
2016-06-02 00:00:00,32,24,1004.52,75,32,37,27,26,22,1008,1002,0.0
2016-06-03 00:00:00,32,25,1003.96,84,33,38,27,27,22,1007,1002,0.0
2016-06-04 00:00:00,32,25,1003.66,84,37,36,27,27,22,1007,1002,0.0
2016-06-05 00:00:00,32,25,1004.21,84,34,38,26,27,22,1007,1002,0.0
2016-06-06 00:00:00,30,25,1004.36,84,36,36,25,27,23,1008,1001,30.0
2016-06-07 00:00:00,29,25,1004.64,94,48,36,22,27,23,1008,1002,4.0
2016-06-08 00:00:00,29,26,1004.21,94,53,34,24,27,24,1007,1002,7.0
2016-06-09 00:00:00,30,25,1004.63,89,42,36,25,27,23,1008,1002,0.0
2016-06-10 00:00:00,32,25,1004.86,86,39,36,27,27,22,1008,1003,0.0
2016-06-11 00:00:00,32,24,1004.86,79,34,37,27,27,22,1008,1003,0.0
2016-06-12 00:00:00,32,23,1004.98,84,32,38,27,27,21,1008,1003,0.0
2016-06-13 00:00:00,33,23,1005.11,84,36,38,28,27,21,1008,1002,0.0
2016-06-14 00:00:00,33,22,1004.25,62,33,38,28,24,21,1007,1002,0.0
2016-06-15 00:00:00,32,21,1002.82,70,27,37,28,26,19,1006,1000,0.0
2016-06-16 00:00:00,32,22,1001.82,75,34,37,28,26,20,1005,999,0.0
2016-06-17 00:00:00,32,23,1001.30,79,36,35,28,26,21,1004,999,0.0
2016-06-18 00:00:00,32,23,1002.04,79,40,35,28,26,22,1006,999,0.0
2016-06-19 00:00:00,31,24,1002.36,89,42,36,26,27,22,1006,1000,0.0
2016-06-20 00:00:00,28,24,1002.64,94,49,34,23,26,22,1006,1000,0.0
2016-06-21 00:00:00,30,24,1002.80,89,46,35,25,26,22,1006,1000,0.0
2016-06-22 00:00:00,29,24,1004.02,94,51,33,25,26,23,1007,1002,0.0
2016-06-23 00:00:00,28,24,1003.77,89,57,32,25,25,23,1007,1002,0.0
2016-06-24 00:00:00,30,23,1002.57,79,34,34,25,25,20,1006,1000,0.0
2016-06-25 00:00:00,28,23,1003.66,83,50,30,25,24,20,1007,1001,0.2
2016-06-26 00:00:00,28,23,1004.05,94,51,32,23,25,21,1007,1002,17.0
2016-06-27 00:00:00,28,24,1002.43,100,54,32,23,26,22,1006,1000,0.0
2016-06-28 00:00:00,29,24,1002.73,94,48,34,24,26,23,1006,1001,28.0
2016-06-29 00:00:00,26,24,1003.46,94,66,30,23,26,23,1007,1002,3.0
2016-06-30 00:00:00,29,23,1002.93,79,55,33,25,26,22,1006,1000,0.0
2016-07-01 00:00:00,30,23,1002.38,74,49,35,26,25,21,1006,1000,0.0
2016-07-02 00:00:00,32,23,1002.61,79,39,36,27,26,21,1006,1001,0.4
2016-07-03 00:00:00,31,24,1003.91,79,43,35,27,26,21,1007,1002,0.0
2016-07-04 00:00:00,31,24,1004.37,84,43,36,26,26,23,1007,1002,0.0
2016-07-05 00:00:00,30,24,1004.14,84,49,34,26,27,22,1007,1002,0.0
2016-07-06 00:00:00,30,24,1003.84,94,33,36,25,26,22,1007,1001,17.0
2016-07-07 00:00:00,28,24,1003.91,94,49,33,24,26,22,1007,1002,5.0
2016-07-08 00:00:00,30,24,1002.98,94,45,35,24,25,22,1009,1001,0.0
2016-07-09 00:00:00,32,22,1002.66,70,36,36,27,24,20,1006,1000,0.0
2016-07-10 00:00:00,32,21,1002.29,70,38,36,27,23,20,1006,999,0.0
2016-07-11 00:00:00,32,21,1002.14,70,36,37,27,23,19,1006,999,0.0
2016-07-12 00:00:00,32,21,1003.45,62,36,37,27,23,19,1007,1001,0.0
2016-07-13 00:00:00,32,22,1004.05,74,38,37,27,26,20,1008,1001,0.0
2016-07-14 00:00:00,32,23,1003.36,84,32,37,27,26,21,1007,1000,0.0
2016-07-15 00:00:00,31,24,1004.13,79,37,36,26,26,21,1007,1002,0.0
2016-07-16 00:00:00,31,23,1005.59,79,39,36,26,25,21,1010,1003,0.0
2016-07-17 00:00:00,30,24,1007.30,89,49,35,25,26,21,1010,1005,35.0
2016-07-18 00:00:00,29,24,1006.71,94,40,35,23,26,20,1009,1004,0.0
2016-07-19 00:00:00,28,24,1006.42,100,50,32,24,26,22,1010,1004,0.0
2016-07-20 00:00:00,28,24,1005.09,94,46,32,23,25,22,1008,1002,0.0
2016-07-21 00:00:00,28,23,1004.07,79,50,32,25,24,22,1007,1002,0.0
2016-07-22 00:00:00,30,23,1003.25,89,41,34,26,25,21,1007,1001,0.0
2016-07-23 00:00:00,28,21,1004.75,61,46,32,27,22,21,1006,1004,0.0
2016-07-24 00:00:00,30,24,1003.48,89,38,35,26,26,22,1007,1001,0.0
2016-07-25 00:00:00,29,24,1004.46,84,49,33,25,26,23,1008,1002,0.0
2016-07-26 00:00:00,29,23,1004.48,89,49,34,24,26,22,1007,1002,0.0
2016-07-27 00:00:00,30,25,1005.04,94,49,34,25,26,23,1008,1003,0.1
2016-07-28 00:00:00,30,25,1004.95,89,46,34,25,26,23,1008,1003,0.0
2016-07-29 00:00:00,28,24,1004.14,94,46,34,23,26,23,1008,1001,0.0
2016-07-30 00:00:00,28,23,1004.46,94,52,33,24,25,22,1008,1002,4.0
2016-07-31 00:00:00,28,23,1005.41,94,42,33,23,26,21,1008,1003,0.0
2016-08-01 00:00:00,30,22,1004.38,84,40,34,26,26,20,1008,1002,0.1
2016-08-02 00:00:00,29,21,1002.34,74,35,33,25,23,18,1006,999,0.0
2016-08-03 00:00:00,31,20,1001.95,65,30,36,26,21,18,1006,999,0.0
2016-08-04 00:00:00,32,21,1002.98,66,30,36,27,22,19,1006,1001,0.0
2016-08-05 00:00:00,32,21,1003.75,58,36,35,28,23,20,1007,1001,0.0
2016-08-06 00:00:00,32,22,1004.07,74,34,37,27,25,20,1007,1001,0.0
2016-08-07 00:00:00,32,22,1005.20,74,31,37,27,25,20,1008,1003,0.2
2016-08-08 00:00:00,32,23,1005.71,84,29,37,26,26,21,1009,1003,1.0
2016-08-09 00:00:00,32,24,1005.39,84,30,37,26,26,21,1008,1003,5.0
2016-08-10 00:00:00,31,23,1005.62,84,29,37,25,26,20,1009,1003,0.5
2016-08-11 00:00:00,32,23,1006.52,89,32,37,26,26,21,1010,1004,0.0
2016-08-12 00:00:00,32,23,1006.30,84,31,36,27,26,20,1010,1004,0.0
2016-08-13 00:00:00,31,24,1005.25,84,36,36,26,26,21,1008,1003,0.0
2016-08-14 00:00:00,31,23,1004.45,89,30,37,25,26,21,1008,1002,0.0
2016-08-15 00:00:00,32,22,1003.48,74,28,38,27,25,20,1007,1001,0.0
2016-08-16 00:00:00,32,20,1002.46,66,22,37,27,24,17,1006,1000,0.0
2016-08-17 00:00:00,32,20,1002.25,66,28,37,27,21,19,1006,999,0.0
2016-08-18 00:00:00,32,22,1002.66,79,26,38,27,26,19,1006,1000,0.0
2016-08-19 00:00:00,32,23,1003.30,74,25,38,27,25,19,1006,1001,0.0
2016-08-20 00:00:00,32,24,1003.50,79,32,38,26,26,20,1006,1001,0.0
2016-08-21 00:00:00,32,24,1004.07,89,42,37,26,27,22,1007,1002,0.0
2016-08-22 00:00:00,32,25,1004.80,84,31,37,27,26,21,1008,1003,0.0
2016-08-23 00:00:00,31,24,1004.68,89,37,37,25,26,22,1008,1002,0.0
2016-08-24 00:00:00,31,24,1003.95,91,36,38,24,25,21,1008,1000,0.0
2016-08-25 00:00:00,30,24,1004.23,89,46,34,26,26,22,1008,1002,0.4
2016-08-26 00:00:00,28,24,1004.39,94,52,32,25,25,23,1007,1003,14.0
2016-08-27 00:00:00,28,24,1004.25,94,53,33,24,26,23,1007,1003,14.0
2016-08-28 00:00:00,28,24,1004.75,89,51,33,24,26,23,1009,1003,0.6
2016-08-29 00:00:00,30,25,1003.63,94,46,34,25,26,23,1007,1001,0.0
2016-08-30 00:00:00,30,25,1002.93,94,49,35,25,27,23,1006,1001,11.0
2016-08-31 00:00:00,28,25,1004.18,100,60,32,23,26,23,1008,1002,0.0
2016-09-01 00:00:00,30,25,1005.37,100,43,35,24,27,23,1010,1002,0.0
2016-09-02 00:00:00,29,24,1005.89,100,49,35,23,26,22,1009,1003,0.0
2016-09-03 00:00:00,29,24,1005.70,100,49,33,25,26,23,1009,1003,32.0
2016-09-04 00:00:00,28,24,1007.07,94,44,33,23,26,22,1011,1004,0.0
2016-09-05 00:00:00,30,23,1007.52,94,39,33,26,26,21,1011,1006,0.0
2016-09-06 00:00:00,30,23,1007.50,94,41,35,25,26,20,1011,1005,0.2
2016-09-07 00:00:00,31,22,1006.53,79,36,36,26,25,19,1010,1004,0.0
2016-09-08 00:00:00,30,23,1006.22,89,29,36,25,25,19,1010,1004,0.0
2016-09-09 00:00:00,30,24,1006.48,89,44,35,26,26,22,1010,1004,5.0
2016-09-10 00:00:00,30,24,1005.48,100,36,36,25,26,22,1009,1002,53.0
2016-09-11 00:00:00,27,24,1005.02,94,43,31,23,25,20,1008,1002,0.0
2016-09-12 00:00:00,28,23,1004.16,84,52,31,25,25,22,1008,1002,0.0
2016-09-13 00:00:00,28,24,1004.47,89,50,32,25,26,22,1008,1002,0.0
2016-09-14 00:00:00,28,25,1004.46,89,65,30,25,25,24,1008,1002,1.0
2016-09-15 00:00:00,28,25,1003.91,94,52,33,24,26,23,1008,1001,0.0
2016-09-16 00:00:00,28,24,1004.44,100,46,36,22,26,23,1008,1002,21.0
2016-09-17 00:00:00,26,25,1004.87,100,68,30,23,26,23,1008,1003,0.0
2016-09-18 00:00:00,30,24,1005.71,94,42,34,25,26,21,1009,1003,0.0
2016-09-19 00:00:00,30,25,1005.71,89,39,35,26,27,21,1009,1003,0.0
2016-09-20 00:00:00,28,24,1004.60,89,65,30,25,25,23,1008,1002,5.0
2016-09-21 00:00:00,28,23,1004.73,94,44,33,23,24,22,1008,1002,0.0
2016-09-22 00:00:00,29,23,1004.70,94,40,35,23,26,22,1009,1001,0.7
2016-09-23 00:00:00,30,23,1002.72,74,41,35,26,26,22,1007,1000,0.0
2016-09-24 00:00:00,30,22,1002.07,70,35,35,26,24,20,1006,999,0.0
2016-09-25 00:00:00,30,23,1002.75,79,37,35,26,25,19,1006,1000,0.0
2016-09-26 00:00:00,31,24,1004.27,79,39,35,27,26,23,1008,1002,0.0
2016-09-27 00:00:00,30,25,1005.20,89,51,34,25,27,24,1009,1003,0.0
2016-09-28 00:00:00,28,25,1004.75,100,61,32,23,27,22,1009,1001,61.0
2016-09-29 00:00:00,28,24,1004.05,100,62,33,22,27,22,1007,1001,0.6
2016-09-30 00:00:00,29,25,1003.04,94,45,34,24,27,22,1006,1000,0.0
2016-10-01 00:00:00,30,24,1004.34,89,38,35,25,26,22,1008,1002,0.0
2016-10-02 00:00:00,30,25,1006.82,89,44,34,26,26,21,1011,1004,0.0
2016-10-03 00:00:00,30,25,1006.89,89,49,34,25,26,23,1011,1004,0.0
2016-10-04 00:00:00,29,25,1006.64,94,49,33,25,27,22,1010,1004,0.0
2016-10-05 00:00:00,30,24,1006.07,89,45,35,25,26,22,1010,1003,0.0
2016-10-06 00:00:00,31,25,1006.02,89,43,36,26,26,22,1010,1004,0.0
2016-10-07 00:00:00,30,25,1006.32,89,34,34,26,27,20,1010,1003,0.0
2016-10-08 00:00:00,31,24,1006.48,84,32,36,26,26,21,1011,1003,0.0
2016-10-09 00:00:00,30,24,1006.73,84,40,34,26,26,22,1011,1004,0.0
2016-10-10 00:00:00,30,24,1006.21,84,38,35,24,26,22,1010,1003,0.0
2016-10-11 00:00:00,30,24,1006.20,89,47,35,24,26,21,1010,1003,0.0
2016-10-12 00:00:00,31,24,1006.11,84,40,36,26,26,23,1010,1003,0.0
2016-10-13 00:00:00,30,24,1007.00,89,38,34,26,26,21,1011,1004,0.0
2016-10-14 00:00:00,30,23,1007.63,94,37,34,25,26,18,1011,1005,0.0
2016-10-15 00:00:00,30,22,1008.46,94,33,35,24,24,16,1012,1006,0.0
2016-10-16 00:00:00,28,21,1008.82,89,32,34,23,24,17,1012,1006,0.0
2016-10-17 00:00:00,28,22,1008.04,89,34,34,23,23,19,1011,1005,0.0
2016-10-18 00:00:00,29,21,1007.04,89,30,35,23,23,15,1011,1004,0.0
2016-10-19 00:00:00,28,22,1006.16,89,35,34,23,24,18,1010,1003,0.0
2016-10-20 00:00:00,29,22,1005.43,89,34,34,24,25,19,1009,1003,0.0
2016-10-21 00:00:00,28,20,1006.59,89,28,34,23,23,17,1010,1004,0.0
2016-10-22 00:00:00,28,20,1007.98,78,28,34,23,23,16,1011,1006,0.0
2016-10-23 00:00:00,28,19,1008.55,88,24,34,22,22,16,1012,1006,0.0
2016-10-24 00:00:00,28,18,1008.32,83,26,34,22,22,14,1012,1005,0.0
2016-10-25 00:00:00,28,19,1009.25,70,29,34,23,19,18,1011,1007,0.0
2016-10-26 00:00:00,28,18,1007.59,78,26,35,22,20,16,1011,1005,0.0
2016-10-27 00:00:00,28,19,1008.45,83,28,34,23,21,16,1012,1006,0.0
2016-10-28 00:00:00,28,20,1007.93,74,29,33,24,23,16,1012,1005,0.0
2016-10-29 00:00:00,29,23,1007.54,84,44,33,25,25,22,1011,1005,0.0
2016-10-30 00:00:00,27,24,1008.84,94,66,30,24,26,23,1013,1007,3.0
2016-10-31 00:00:00,28,24,1010.95,94,42,33,24,25,21,1015,1009,0.3
2016-11-01 00:00:00,28,24,1010.09,100,51,33,24,26,23,1013,1008,0.0
2016-11-02 00:00:00,26,24,1009.36,94,71,30,23,26,23,1013,1007,0.0
2016-11-03 00:00:00,27,25,1008.55,100,70,31,23,26,23,1012,1006,2.0
2016-11-04 00:00:00,28,23,1006.71,100,30,34,23,25,19,1010,1004,0.0
2016-11-05 00:00:00,28,22,1006.64,94,35,33,23,25,18,1010,1004,0.0
2016-11-06 00:00:00,28,22,1008.25,89,41,34,23,25,19,1012,1006,0.0
2016-11-07 00:00:00,27,23,1010.12,94,47,31,23,25,21,1013,1008,0.0
2016-11-08 00:00:00,27,21,1010.73,94,40,31,23,24,15,1014,1008,0.0
2016-11-09 00:00:00,26,17,1011.73,88,30,32,20,21,14,1016,1003,0.0
2016-11-10 00:00:00,26,18,1011.23,88,37,31,21,22,14,1015,1009,0.0
